C,1,24,32.703
C#/Db,1,25,34.647
D,1,26,36.708
D#/Eb,1,27,38.89
E,1,28,41.203
F,1,29,43.653
F#/Gb,1,30,46.249
G,1,31,48.999
G#/Ab,1,32,51.913
A,1,33,55
A#/Bb,1,34,58.27
B,1,35,61.735
C,2,36,65.406
C#/Db,2,37,69.296
D,2,38,73.416
D#/Eb,2,39,77.782
E,2,40,82.407
F,2,41,87.307
F#/Gb,2,42,92.499
G,2,43,97.999
G#/Ab,2,44,103.826
A,2,45,110
A#/Bb,2,46,116.541
B,2,47,123.471
C,3,48,130.813
C#/Db,3,49,138.591
D,3,50,146.832
D#/Eb,3,51,155.563
E,3,52,164.814
F,3,53,174.614
F#/Gb,3,54,184.997
G,3,55,195.998
G#/Ab,3,56,207.652
A,3,57,220
A#/Bb,3,58,233.082
B,3,59,246.942
C,4,60,261.626
C#/Db,4,61,277.183
D,4,62,293.665
D#/Eb,4,63,311.127
E,4,64,329.628
F,4,65,349.228
F#/Gb,4,66,369.994
G,4,67,391.995
G#/Ab,4,68,415.305
A,4,69,440
A#/Bb,4,70,466.164
B,4,71,493.883
C,5,72,523.251
C#/Db,5,73,554.365
D,5,74,587.33
D#/Eb,5,75,622.254
E,5,76,659.255
F,5,77,698.456
F#/Gb,5,78,739.989
G,5,79,783.991
G#/Ab,5,80,830.609
A,5,81,880
A#/Bb,5,82,932.328
B,5,83,987.767
C,6,84,1046.502
C#/Db,6,85,1108.731
D,6,86,1174.659
D#/Eb,6,87,1244.508
E,6,88,1318.51
F,6,89,1396.913
F#/Gb,6,90,1479.978
G,6,91,1567.982
G#/Ab,6,92,1661.219
A,6,93,1760
A#/Bb,6,94,1864.655
B,6,95,1975.533
C,7,96,2093.005
C#/Db,7,97,2217.461
D,7,98,2349.318
D#/Eb,7,99,2489.016
E,7,100,2637.02
F,7,101,2793.826
F#/Gb,7,102,2959.955
G,7,103,3135.963
G#/Ab,7,104,3322.438
A,7,105,3520
A#/Bb,7,106,3729.31
B,7,107,3951.066
C,8,108,4186.009
C#/Db,8,109,4434.922
D,8,110,4698.636
D#/Eb,8,111,4978.032
E,8,112,5274.041
F,8,113,5587.652
F#/Gb,8,114,5919.911
G,8,115,6271.927
G#/Ab,8,116,6644.875
A,8,117,7040
A#/Bb,8,118,7458.62
B,8,119,7902.133
C,9,120,8372.018
C#/Db,9,121,8869.844
D,9,122,9397.272
D#/Eb,9,123,9956.064
E,9,124,10548.082
F,9,125,11175.304
F#/Gb,9,126,11839.822
G,9,127,12543.854
G#/Ab,9,128,13289.75
A,9,-,14080
A#/Bb,9,-,14917.24
B,9,-,15804.264
C,10,-,16744.036
C#/Db,10,-,17739.688
D,10,-,18794.544
D#/Eb,10,-,19912.128
E,10,-,21096.164
F,10,-,22350.608
F#/Gb,10,-,23679.644
G,10,-,25087.708
G#/Ab,10,-,26579.5
A,10,-,28160
A#/Bb,10,-,29834.48
B,10,-,31608.528
