#### DO NOT EDIT.  Generated by setup_overtone.sh ####
#
# GAIN(db) for filter2(frequency*26)
#              for frequency < 500Hz
#
A2 -7.00,-7.00,-7.00,-7.00,-7.00,-6.93,-6.86,-6.79,-6.72,-6.65,-6.58,-6.44,-6.30,-5.46,-4.55,-3.50
C3 -10.00,-10.00,-10.00,-10.00,-10.00,-9.90,-9.80,-9.70,-9.60,-9.50,-9.40,-9.20,-9.00,-7.80,-6.50,-5.00
D#3 -20.00,-20.00,-20.00,-20.00,-20.00,-19.80,-19.60,-19.40,-19.20,-19.00,-18.80,-18.40,-18.00,-15.60,-13.00,-10.00
F#3 -30.00,-30.00,-30.00,-30.00,-30.00,-29.70,-29.40,-29.10,-28.80,-28.50,-28.20,-27.60,-27.00,-23.40,-19.50,-15.00
A3 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-31.20,-26.00,-20.00
C4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-31.20,-26.00,-20.00
D#4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-31.20,-26.00,-20.00
F#4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-31.20,-26.00,-20.00
A4 -10.00,-10.00,-10.00,-10.00,-10.00,-9.90,-9.80,-9.70,-9.60,-9.50,-9.40,-9.20,-9.00,-7.80,-6.50,-5.00

