#### DO NOT EDIT.  Generated by setup_overtone.sh ####
#
# GAIN(db) for filter2(frequency*26)
#              for frequency < 500Hz
#
A2 -7.00,-7.00,-7.00,-7.00,-7.00,-6.93,-6.86,-6.79,-6.72,-6.65,-6.58,-6.44,-6.30,-5.60,-4.90,-4.20
C3 -10.00,-10.00,-10.00,-10.00,-10.00,-9.90,-9.80,-9.70,-9.60,-9.50,-9.40,-9.20,-9.00,-8.00,-7.00,-6.00
D#3 -20.00,-20.00,-20.00,-20.00,-20.00,-19.80,-19.60,-19.40,-19.20,-19.00,-18.40,-18.00,-16.00,-14.00,-12.00,-10.00
F#3 -30.00,-30.00,-30.00,-30.00,-30.00,-29.70,-29.40,-29.10,-28.20,-27.60,-27.00,-24.00,-21.00,-18.00,-15.00,-12.00
A3 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-37.60,-36.80,-36.00,-32.00,-28.00,-24.00,-20.00,-16.00
C4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-37.60,-36.80,-36.00,-32.00,-28.00,-24.00,-20.00,-16.00
D#4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.20,-38.40,-37.60,-36.80,-36.00,-32.00,-28.00,-24.00,-20.00,-16.00,-12.00
F#4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.20,-38.40,-37.60,-36.80,-36.00,-32.00,-28.00,-24.00,-20.00,-16.00,-12.00
A4 -10.00,-10.00,-10.00,-10.00,-10.00,-9.90,-9.80,-9.70,-9.40,-9.20,-9.00,-8.00,-7.00,-6.00,-5.00,-4.00

