#### DO NOT EDIT.  Generated by setup_overtone.sh ####
#
# GAIN(db) of filter1(frequency*12)
#            for 200Hz <= frequency
#
F#3 -5.00,-5.00,-5.00,-5.00,-5.00,-4.95,-4.90,-4.85,-4.80,-4.75,-4.70,-4.15,-3.60,-3.10,-2.55,-2.00
A3 -5.00,-5.00,-5.00,-5.00,-5.00,-4.95,-4.90,-4.85,-4.80,-4.75,-4.70,-4.15,-3.60,-3.10,-2.55,-2.00
C4 -10.00,-10.00,-10.00,-10.00,-10.00,-9.90,-9.80,-9.70,-9.60,-9.50,-9.40,-8.30,-7.20,-6.20,-5.10,-4.00
D#4 -12.00,-12.00,-12.00,-12.00,-12.00,-11.76,-11.52,-11.64,-11.52,-11.40,-11.28,-9.72,-8.16,-6.72,-5.16,-3.60
F#4 -27.50,-27.50,-27.50,-27.50,-27.50,-26.95,-26.40,-26.68,-26.40,-26.12,-25.85,-22.55,-19.25,-16.22,-12.92,-9.62
A4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-33.20,-28.80,-24.80,-20.40,-16.00
C5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-34.80,-32.00,-29.60,-26.80,-24.00
D#5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-34.80,-32.00,-29.60,-26.80,-24.00
F#5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-34.80,-32.00,-29.60,-26.80,-24.00
A5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.00,-34.40,-33.20,-31.60,-30.00
C6 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-35.60,-33.60,-32.00,-30.00,-28.00
D#6 -30.00,-30.00,-30.00,-30.00,-30.00,-29.70,-29.40,-29.10,-28.80,-28.50,-28.20,-25.50,-22.80,-20.40,-17.70,-15.00
F#6 -30.00,-30.00,-30.00,-30.00,-30.00,-29.70,-29.40,-29.10,-28.80,-28.50,-28.20,-25.50,-22.80,-20.40,-17.70,-15.00
A6 -20.00,-20.00,-20.00,-20.00,-20.00,-19.80,-19.60,-19.40,-19.20,-19.00,-18.80,-17.00,-15.20,-13.60,-11.80,-10.00
C7 -5.00,-5.00,-5.00,-5.00,-5.00,-4.95,-4.90,-4.85,-4.80,-4.75,-4.70,-4.25,-3.80,-3.40,-2.95,-2.50

