#### DO NOT EDIT.  Generated by setup_overtone.sh ####
#
# GAIN(db) of filter1(frequency*12)
#            for 200Hz <= frequency
#
A3 -5.00,-5.00,-5.00,-5.00,-5.00,-4.95,-4.90,-4.85,-4.70,-4.60,-4.50,-4.00,-3.50,-3.00,-2.50,-2.00
C4 -10.00,-10.00,-10.00,-10.00,-10.00,-9.90,-9.80,-9.70,-9.40,-9.20,-9.00,-8.00,-7.00,-6.00,-5.00,-4.00
D#4 -12.00,-12.00,-12.00,-12.00,-12.00,-11.76,-11.52,-11.28,-11.04,-10.80,-9.60,-8.40,-7.20,-6.00,-4.80,-3.60
F#4 -27.50,-27.50,-27.50,-27.50,-27.50,-26.95,-26.40,-25.85,-25.30,-24.75,-22.00,-19.25,-16.50,-13.75,-11.00,-8.25
A4 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-37.60,-36.80,-36.00,-32.00,-28.00,-24.00,-20.00,-16.00
C5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-33.20,-30.80,-28.00
D#5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-33.20,-30.80,-28.00
F#5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-33.20,-30.80,-28.00
A5 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-33.20,-30.80,-28.00
C6 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-33.20,-30.80,-28.00
D#6 -40.00,-40.00,-40.00,-40.00,-40.00,-39.60,-39.20,-38.80,-38.40,-38.00,-37.60,-36.80,-36.00,-33.20,-30.80,-28.00
F#6 -30.00,-30.00,-30.00,-30.00,-30.00,-29.70,-29.40,-29.10,-28.80,-28.50,-28.20,-27.60,-27.00,-24.90,-23.10,-21.00
A6 -20.00,-20.00,-20.00,-20.00,-20.00,-19.80,-19.60,-19.40,-19.20,-19.00,-18.80,-18.40,-18.00,-16.60,-15.40,-14.00
C7 -5.00,-5.00,-5.00,-5.00,-5.00,-4.95,-4.90,-4.85,-4.80,-4.75,-4.70,-4.60,-4.50,-4.15,-3.85,-3.50

