#KEY_ID CENT_SFZ_PREC CENT_SFZ
021  0.00   0
022  0.02  +0
023 -0.02  -0
024  0.00   0
025  0.02  +0
026 -0.02  -0
027  0.00   0
028  0.03  +0
029 -0.03  -0
030  0.00   0
031  0.03  +0
032 -0.04  -0
033  0.00   0
034  0.04  +0
035 -0.04  -0
036  0.00   0
037  0.04  +0
038 -0.05  -0
039  0.00   0
040  0.05  +0
041 -0.06  -0
042  0.00   0
043  0.06  +0
044 -0.07  -0
045  0.00   0
046  0.07  +0
047 -0.08  -0
048  0.00   0
049  0.09  +0
050 -0.10  -0
051  0.00   0
052  0.11  +0
053 -0.12  -0
054  0.00   0
055  0.13  +0
056 -0.14  -0
057  0.00   0
058  0.15  +0
059 -0.17  -0
060  0.00   0
061  0.18  +0
062 -0.20  -0
063  0.00   0
064  0.21  +0
065 -0.24  -0
066  0.00   0
067  0.25  +0
068 -0.28  -0
069  0.00   0
070  0.30  +0
071 -0.33  -0
072  0.00   0
073  0.35  +0
074 -0.40  -0
075  0.00   0
076  0.42  +0
077 -0.47  -0
078  0.00   0
079  0.50  +1
080 -0.56  -1
081  0.00   0
082  0.59  +1
083 -0.67  -1
084  0.00   0
085  0.71  +1
086 -0.79  -1
087  0.00   0
088  0.84  +1
089 -0.94  -1
090  0.00   0
091  1.00  +1
092 -1.12  -1
093  0.00   0
094  1.19  +1
095 -1.33  -1
096  0.00   0
097  1.41  +1
098 -1.59  -2
099  0.00   0
100  1.68  +2
101 -1.89  -2
102  0.00   0
103  2.00  +2
104 -2.25  -2
105  0.00   0
106  2.38  +2
107 -2.67  -3
108  0.00   0
